enriched_l1l2l3_classification,emission_factor_name,eeio_factor_kgco2e_gbp,year
EEIO-023,EEIO EF EEIO-023 2025,0.0236,2025
EEIO-023,EEIO EF EEIO-023 2026,0.0243,2026
EEIO-024,EEIO EF EEIO-024 2025,0.0429,2025
EEIO-024,EEIO EF EEIO-024 2026,0.0442,2026
EEIO-025,EEIO EF EEIO-025 2025,0.1104,2025
EEIO-025,EEIO EF EEIO-025 2026,0.1137,2026
EEIO-026,EEIO EF EEIO-026 2025,0.198,2025
EEIO-026,EEIO EF EEIO-026 2026,0.2039,2026
EEIO-027,EEIO EF EEIO-027 2025,0.3907,2025
EEIO-027,EEIO EF EEIO-027 2026,0.4024,2026
EEIO-028,EEIO EF EEIO-028 2025,0.3601,2025
EEIO-028,EEIO EF EEIO-028 2026,0.3709,2026
EEIO-029,EEIO EF EEIO-029 2025,0.5295,2025
EEIO-029,EEIO EF EEIO-029 2026,0.5454,2026
EEIO-030,EEIO EF EEIO-030 2025,0.0622,2025
EEIO-030,EEIO EF EEIO-030 2026,0.0641,2026
EEIO-031,EEIO EF EEIO-031 2025,0.1571,2025
EEIO-031,EEIO EF EEIO-031 2026,0.1618,2026
EEIO-032,EEIO EF EEIO-032 2025,0.3927,2025
EEIO-032,EEIO EF EEIO-032 2026,0.4045,2026
EEIO-033,EEIO EF EEIO-033 2025,0.499,2025
EEIO-033,EEIO EF EEIO-033 2026,0.514,2026
EEIO-008,EEIO EF EEIO-008 2025 alt,0.5237,2025
EEIO-005,EEIO EF EEIO-005 2024 alt,0.0232,2024
EEIO-022,EEIO EF EEIO-022 2025 alt,0.0396,2025
EEIO-014,EEIO EF EEIO-014 2026 alt,0.3871,2026
EEIO-012,EEIO EF EEIO-012 2026 alt,0.0782,2026
EEIO-020,EEIO EF EEIO-020 2025 alt,0.5137,2025
EEIO-025,EEIO EF EEIO-025 2025 alt,0.3601,2025
EEIO-032,EEIO EF EEIO-032 2024 alt,0.3098,2024
EEIO-015,EEIO EF EEIO-015 2025 alt,0.2804,2025
EEIO-029,EEIO EF EEIO-029 2026 alt,0.5707,2026
EEIO-027,EEIO EF EEIO-027 2024 alt,0.4532,2024
EEIO-009,EEIO EF EEIO-009 2025 alt,0.5107,2025
EEIO-011,EEIO EF EEIO-011 2025 alt,0.187,2025
EEIO-005,EEIO EF EEIO-005 2026 alt,0.1467,2026
EEIO-012,EEIO EF EEIO-012 2026 alt,0.3352,2026
EEIO-007,EEIO EF EEIO-007 2026 alt,0.0976,2026
EEIO-005,EEIO EF EEIO-005 2024 alt,0.1361,2024
EEIO-010,EEIO EF EEIO-010 2026 alt,0.0241,2026
EEIO-020,EEIO EF EEIO-020 2026 alt,0.0737,2026
EEIO-025,EEIO EF EEIO-025 2026 alt,0.0247,2026
EEIO-006,EEIO EF EEIO-006 2026 alt,0.162,2026
EEIO-017,EEIO EF EEIO-017 2025 alt,0.1129,2025
EEIO-030,EEIO EF EEIO-030 2025 alt,0.0341,2025
EEIO-011,EEIO EF EEIO-011 2025 alt,0.2543,2025
EEIO-006,EEIO EF EEIO-006 2026 alt,0.2845,2026
EEIO-012,EEIO EF EEIO-012 2025 alt,0.2984,2025
EEIO-021,EEIO EF EEIO-021 2025 alt,0.4532,2025
EEIO-024,EEIO EF EEIO-024 2026 alt,0.3841,2026
EEIO-031,EEIO EF EEIO-031 2024 alt,0.2398,2024
EEIO-003,EEIO EF EEIO-003 2025 alt,0.1026,2025
EEIO-006,EEIO EF EEIO-006 2026 alt,0.4937,2026
EEIO-030,EEIO EF EEIO-030 2025 alt,0.5418,2025
EEIO-016,EEIO EF EEIO-016 2026 alt,0.0793,2026
EEIO-004,EEIO EF EEIO-004 2026 alt,0.524,2026
EEIO-029,EEIO EF EEIO-029 2024 alt,0.3943,2024
EEIO-012,EEIO EF EEIO-012 2024 alt,0.2852,2024
EEIO-014,EEIO EF EEIO-014 2024 alt,0.2769,2024
EEIO-014,EEIO EF EEIO-014 2026 alt,0.4001,2026
EEIO-012,EEIO EF EEIO-012 2024 alt,0.209,2024
EEIO-012,EEIO EF EEIO-012 2024 alt,0.3545,2024
EEIO-014,EEIO EF EEIO-014 2026 alt,0.2589,2026
EEIO-011,EEIO EF EEIO-011 2024 alt,0.445,2024
EEIO-021,EEIO EF EEIO-021 2026 alt,0.5152,2026
EEIO-005,EEIO EF EEIO-005 2026 alt,0.1959,2026
EEIO-010,EEIO EF EEIO-010 2024 alt,0.5401,2024
EEIO-021,EEIO EF EEIO-021 2026 alt,0.2309,2026
EEIO-016,EEIO EF EEIO-016 2026 alt,0.5163,2026
EEIO-014,EEIO EF EEIO-014 2025 alt,0.3424,2025
EEIO-020,EEIO EF EEIO-020 2025 alt,0.2624,2025
EEIO-032,EEIO EF EEIO-032 2026 alt,0.3939,2026
EEIO-032,EEIO EF EEIO-032 2024 alt,0.1137,2024
EEIO-026,EEIO EF EEIO-026 2025 alt,0.1633,2025
EEIO-002,EEIO EF EEIO-002 2026 alt,0.2129,2026
EEIO-017,EEIO EF EEIO-017 2026 alt,0.4902,2026
