ghg_category,source_system,data_source,company_code,indicator_name,business_division,year,site_country,site_name,parent_supplier_name,supplier_name,supplier_number,supplier_address,supplier_city,supplier_country,category_level_1_enriched,category_level_2_enriched,category_level_3_enriched,category_level_4_enriched,co2_factor,co2_factor_final,co2_factor_name_final,co2_factor_name_supplier_submissions,gplt,gplt1,gplt2,material,material_code,co2e_mt,tonnage,uom,quantity_corrected,invoice_quantity
Category 1 - Purchased Goods and Services,SAP Ariba,S/4HANA Procurement,CC-191,Folding Carton,Pharmaceuticals,2025,China,Meadowbrook Site,Sterling Industries,Vantis Packaging Ltd,SUP-10020,757 Industrial Way,Harborview,Belgium,Packaging Materials,Secondary Packaging,Cartons,Cartons - Grade Premium,689.901,689.901,Folding Carton Current EF,Folding Carton Supplier Submission,Logistics,Warehousing,Ambient,Folding Carton,MAT-20144,230.4262,333.999,tonne,325488.75,324451.19
Category 2 - Capital Goods,S/4HANA Procurement,Coupa,CC-192,Folding Carton,Consumer Healthcare,2026,India,Solaris Park Site,Sterling Industries,Vantis Packaging Ltd,SUP-10020,538 Harbor Ave,Harborview,Belgium,Packaging Materials,Secondary Packaging,Cartons,Cartons - Grade Premium,629.4576,629.4576,Folding Carton Current EF,Folding Carton Supplier Submission,Logistics,Warehousing,Ambient,Folding Carton,MAT-20144,205.4871,326.451,tonne,317666.66,316132.31
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-159,Patient Information Leaflet,Pharmaceuticals,2025,China,Rivermill Site,Helix Group,Ridgeline Glass Works,SUP-10011,72 Industrial Way,Stonegate,United Kingdom,Packaging Materials,Secondary Packaging,Leaflets,Leaflets - Grade Std,778.4408,778.4408,Patient Information Leaflet Current EF,Patient Information Leaflet Supplier Submission,Indirect Materials,Lab Supplies,Reagents,Patient Information Leaflet,MAT-20046,55.924,71.841,litre,76366.02,73061.07
Category 4 - Upstream Transportation and Distribution,Coupa,SAP Ariba,CC-110,Patient Information Leaflet,Specialty Care,2026,India,Rivermill Site,Helix Group,Ridgeline Glass Works,SUP-10011,89 Industrial Way,Stonegate,United Kingdom,Packaging Materials,Secondary Packaging,Leaflets,Leaflets - Grade Std,757.8007,757.8007,Patient Information Leaflet Current EF,Patient Information Leaflet Supplier Submission,Indirect Materials,Lab Supplies,Reagents,Patient Information Leaflet,MAT-20046,52.1534,68.822,unit,68854.79,72247.63
Category 5 - Waste Generated in Operations,SAP Ariba,S/4HANA Procurement,CC-182,Aseptic Fill & Finish Service,Specialty Care,2025,Poland,Ashford Site,Cascade Polymer Group,NovaChem Labs,SUP-10028,685 Industrial Way,Millbridge,Poland,Contract Manufacturing,Drug Product CMO,Fill & Finish,Fill & Finish - Grade Std,361.6735,361.6735,Aseptic Fill & Finish Service Current EF,Aseptic Fill & Finish Service Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Aseptic Fill & Finish Service,MAT-20052,13.9183,38.483,unit,40180.46,40276.91
Category 5 - Waste Generated in Operations,S/4HANA Procurement,SAP Ariba,CC-190,Aseptic Fill & Finish Service,Pharmaceuticals,2026,India,Eastgate Site,Cascade Polymer Group,NovaChem Labs,SUP-10028,378 Factory Lane,Millbridge,Poland,Contract Manufacturing,Drug Product CMO,Fill & Finish,Fill & Finish - Grade Std,386.647,386.647,Aseptic Fill & Finish Service Current EF,Aseptic Fill & Finish Service Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Aseptic Fill & Finish Service,MAT-20052,14.7034,38.028,unit,41663.1,38683.35
Category 2 - Capital Goods,SAP Ariba,S/4HANA Procurement,CC-123,Ethanol (Pharma Grade),Vaccines,2025,France,Clearwater Site,Helix Group,Cascade Labs,SUP-10001,931 Harbor Ave,Oakhaven,Singapore,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade Premium,577.7493,577.7493,Ethanol (Pharma Grade) Current EF,Ethanol (Pharma Grade) Supplier Submission,Logistics,Warehousing,Cold Chain,Ethanol (Pharma Grade),MAT-20072,20.6545,35.75,kg,34431.15,38167.96
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,Coupa,CC-122,Ethanol (Pharma Grade),Vaccines,2026,Germany,Meadowbrook Site,Helix Group,Cascade Labs,SUP-10001,57 Harbor Ave,Oakhaven,Singapore,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade Premium,615.5911,615.5911,Ethanol (Pharma Grade) Current EF,Ethanol (Pharma Grade) Supplier Submission,Logistics,Warehousing,Cold Chain,Ethanol (Pharma Grade),MAT-20072,21.9187,35.606,kg,33585.58,32673.77
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,SAP Ariba,CC-132,Contract Packaging Service,Specialty Care,2025,Poland,Fenwick Site,Everline Group,Clarion Industries,SUP-10024,172 Harbor Ave,Castlewood,Switzerland,Contract Manufacturing,Drug Product CMO,Packaging Services,Packaging Services - Grade B,29.1051,29.1051,Contract Packaging Service Current EF,Contract Packaging Service Supplier Submission,Logistics,Freight,Road,Contract Packaging Service,MAT-20053,6.6971,230.099,tonne,220859.71,221007.58
Category 2 - Capital Goods,Coupa,S/4HANA Procurement,CC-133,Contract Packaging Service,Consumer Healthcare,2026,Germany,Northfield Site,Everline Group,Clarion Industries,SUP-10024,953 Commerce Rd,Castlewood,Switzerland,Contract Manufacturing,Drug Product CMO,Packaging Services,Packaging Services - Grade B,28.6778,28.6778,Contract Packaging Service Current EF,Contract Packaging Service Supplier Submission,Logistics,Freight,Road,Contract Packaging Service,MAT-20053,6.4381,224.499,litre,237209.73,223639.21
Category 5 - Waste Generated in Operations,Coupa,Coupa,CC-163,HPLC Consumable Kit,Specialty Care,2025,United States,Rivermill Site,Cascade Polymer Group,Ferrolux Glass Works,SUP-10014,209 Industrial Way,Oakhaven,Singapore,Capital Equipment,Lab Equipment,Analytical Instruments,Analytical Instruments - Grade Std,892.9018,892.9018,HPLC Consumable Kit Current EF,HPLC Consumable Kit Supplier Submission,Services,Professional Services,Testing,HPLC Consumable Kit,MAT-20094,249.6598,279.605,litre,303017.63,255914.34
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-165,HPLC Consumable Kit,Consumer Healthcare,2026,Ireland,Meadowbrook Site,Cascade Polymer Group,Ferrolux Glass Works,SUP-10014,923 Factory Lane,Oakhaven,Singapore,Capital Equipment,Lab Equipment,Analytical Instruments,Analytical Instruments - Grade Std,959.2584,959.2584,HPLC Consumable Kit Current EF,HPLC Consumable Kit Supplier Submission,Services,Professional Services,Testing,HPLC Consumable Kit,MAT-20094,266.905,278.241,unit,280161.52,254787.22
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,Coupa,CC-143,Corrugated Shipping Box,Pharmaceuticals,2025,China,Bridgeholm Site,Quantum Holdings,Quantum Vial Co.,SUP-10013,311 Industrial Way,Fairmont,Belgium,Packaging Materials,Secondary Packaging,Cartons,Cartons - Grade B,698.2606,698.2606,Corrugated Shipping Box Current EF,Corrugated Shipping Box Supplier Submission,Logistics,Warehousing,Cold Chain,Corrugated Shipping Box,MAT-20111,117.8224,168.737,litre,184636.26,170559.38
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,SAP Ariba,CC-148,Corrugated Shipping Box,Specialty Care,2026,India,Kingsley Site,Quantum Holdings,Quantum Vial Co.,SUP-10013,183 Commerce Rd,Fairmont,Belgium,Packaging Materials,Secondary Packaging,Cartons,Cartons - Grade B,628.6693,628.6693,Corrugated Shipping Box Current EF,Corrugated Shipping Box Supplier Submission,Logistics,Warehousing,Cold Chain,Corrugated Shipping Box,MAT-20111,111.9629,178.095,litre,193855.13,163744.14
Category 1 - Purchased Goods and Services,S/4HANA Procurement,SAP Ariba,CC-125,Paracetamol API,Pharmaceuticals,2025,United States,Clearwater Site,Cascade Polymer Group,Ferrolux Glass Works,SUP-10014,194 Harbor Ave,Oakhaven,Singapore,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade Premium,479.2909,479.2909,Paracetamol API Current EF,Paracetamol API Supplier Submission,Services,Contract Manufacturing,Synthesis,Paracetamol API,MAT-20132,246.6896,514.697,litre,535653.14,564316.84
Category 2 - Capital Goods,SAP Ariba,S/4HANA Procurement,CC-177,Paracetamol API,Consumer Healthcare,2026,China,Ashford Site,Cascade Polymer Group,Ferrolux Glass Works,SUP-10014,763 Commerce Rd,Oakhaven,Singapore,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade Premium,420.5825,420.5825,Paracetamol API Current EF,Paracetamol API Supplier Submission,Services,Contract Manufacturing,Synthesis,Paracetamol API,MAT-20132,187.6252,446.108,kg,476480.5,467120.18
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-192,Fermentation Batch Service,Specialty Care,2025,Germany,Solaris Park Site,Cascade Polymer Group,Corex Materials Ltd,SUP-10006,256 Industrial Way,Stonegate,Belgium,Contract Manufacturing,Drug Substance CMO,Fermentation Services,Fermentation Services - Grade Std,57.0765,57.0765,Fermentation Batch Service Current EF,Fermentation Batch Service Supplier Submission,Indirect Materials,MRO,Consumables,Fermentation Batch Service,MAT-20083,8.4401,147.873,unit,159189.83,143624.86
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-128,Fermentation Batch Service,Pharmaceuticals,2026,Ireland,Northfield Site,Cascade Polymer Group,Corex Materials Ltd,SUP-10006,828 Harbor Ave,Stonegate,Belgium,Contract Manufacturing,Drug Substance CMO,Fermentation Services,Fermentation Services - Grade Std,56.6002,56.6002,Fermentation Batch Service Current EF,Fermentation Batch Service Supplier Submission,Indirect Materials,MRO,Consumables,Fermentation Batch Service,MAT-20083,8.3743,147.955,unit,133463.18,146207.68
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,Coupa,CC-184,Enteric Coating Blend,Consumer Healthcare,2025,India,Ashford Site,Cascade Polymer Group,Amberline Logistics,SUP-10005,417 Factory Lane,Millbridge,United Kingdom,Raw Materials,Excipients,Coatings,Coatings - Grade B,804.3436,804.3436,Enteric Coating Blend Current EF,Enteric Coating Blend Supplier Submission,Direct Materials,Packaging,Secondary Pack,Enteric Coating Blend,MAT-20004,243.5464,302.789,litre,317886.81,291006.07
Category 4 - Upstream Transportation and Distribution,SAP Ariba,S/4HANA Procurement,CC-194,Enteric Coating Blend,Vaccines,2026,China,Kingsley Site,Cascade Polymer Group,Amberline Logistics,SUP-10005,101 Commerce Rd,Millbridge,United Kingdom,Raw Materials,Excipients,Coatings,Coatings - Grade B,897.969,897.969,Enteric Coating Blend Current EF,Enteric Coating Blend Supplier Submission,Direct Materials,Packaging,Secondary Pack,Enteric Coating Blend,MAT-20004,304.0694,338.619,tonne,368333.46,362842.92
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,SAP Ariba,CC-102,Sodium Benzoate,Specialty Care,2025,Germany,Clearwater Site,Quantum Holdings,Sterling Industries,SUP-10038,657 Factory Lane,Stonegate,United Kingdom,Raw Materials,Excipients,Preservatives,Preservatives - Grade Std,307.1848,307.1848,Sodium Benzoate Current EF,Sodium Benzoate Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Sodium Benzoate,MAT-20071,7.8851,25.669,kg,23190.76,27697.73
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,SAP Ariba,CC-120,Sodium Benzoate,Consumer Healthcare,2026,Belgium,Rivermill Site,Quantum Holdings,Sterling Industries,SUP-10038,415 Commerce Rd,Stonegate,United Kingdom,Raw Materials,Excipients,Preservatives,Preservatives - Grade Std,289.3791,289.3791,Sodium Benzoate Current EF,Sodium Benzoate Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Sodium Benzoate,MAT-20071,8.7352,30.186,tonne,32143.42,32752.14
Category 5 - Waste Generated in Operations,S/4HANA Procurement,S/4HANA Procurement,CC-199,Stretch Pallet Wrap,Specialty Care,2025,Belgium,Northfield Site,Sterling Industries,Helix Labs,SUP-10009,542 Commerce Rd,Oakhaven,Poland,Packaging Materials,Tertiary Packaging,Pallet Wrap,Pallet Wrap - Grade Premium,569.5744,569.5744,Stretch Pallet Wrap Current EF,Stretch Pallet Wrap Supplier Submission,Direct Materials,Packaging,Primary Pack,Stretch Pallet Wrap,MAT-20082,139.5281,244.969,unit,244800.92,259649.06
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-172,Stretch Pallet Wrap,Vaccines,2026,Belgium,Fenwick Site,Sterling Industries,Helix Labs,SUP-10009,505 Commerce Rd,Oakhaven,Poland,Packaging Materials,Tertiary Packaging,Pallet Wrap,Pallet Wrap - Grade Premium,642.6857,642.6857,Stretch Pallet Wrap Current EF,Stretch Pallet Wrap Supplier Submission,Direct Materials,Packaging,Primary Pack,Stretch Pallet Wrap,MAT-20082,167.2757,260.276,litre,262944.78,257978.55
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,Coupa,CC-178,Microcrystalline Cellulose,Specialty Care,2025,Belgium,Meadowbrook Site,Atlas Materials Corp,Everline Industries,SUP-10012,825 Commerce Rd,Brookfield,Germany,Raw Materials,Excipients,Binders & Fillers,Binders & Fillers - Grade A,131.276,131.276,Microcrystalline Cellulose Current EF,Microcrystalline Cellulose Supplier Submission,Indirect Materials,MRO,Consumables,Microcrystalline Cellulose,MAT-20135,3.1001,23.615,tonne,25689.7,21937.15
Category 4 - Upstream Transportation and Distribution,Coupa,SAP Ariba,CC-191,Microcrystalline Cellulose,Pharmaceuticals,2026,India,Bridgeholm Site,Atlas Materials Corp,Everline Industries,SUP-10012,906 Industrial Way,Brookfield,Germany,Raw Materials,Excipients,Binders & Fillers,Binders & Fillers - Grade A,137.0018,137.0018,Microcrystalline Cellulose Current EF,Microcrystalline Cellulose Supplier Submission,Indirect Materials,MRO,Consumables,Microcrystalline Cellulose,MAT-20135,3.1613,23.075,litre,24983.43,25141.25
Category 2 - Capital Goods,Coupa,SAP Ariba,CC-153,Aseptic Fill & Finish Service,Consumer Healthcare,2025,United States,Ashford Site,BrightLab Corp,Trueform Polymer Group,SUP-10025,270 Factory Lane,Oakhaven,United Kingdom,Contract Manufacturing,Drug Product CMO,Fill & Finish,Fill & Finish - Grade A,725.4317,725.4317,Aseptic Fill & Finish Service Current EF,Aseptic Fill & Finish Service Supplier Submission,Direct Materials,APIs & Actives,API - Small Molecule,Aseptic Fill & Finish Service,MAT-20085,15.2138,20.972,tonne,21779.8,21420.75
Category 12 - End of Life Treatment of Sold Products,SAP Ariba,Coupa,CC-110,Aseptic Fill & Finish Service,Consumer Healthcare,2026,Switzerland,Clearwater Site,BrightLab Corp,Trueform Polymer Group,SUP-10025,987 Harbor Ave,Oakhaven,United Kingdom,Contract Manufacturing,Drug Product CMO,Fill & Finish,Fill & Finish - Grade A,736.8394,736.8394,Aseptic Fill & Finish Service Current EF,Aseptic Fill & Finish Service Supplier Submission,Direct Materials,APIs & Actives,API - Small Molecule,Aseptic Fill & Finish Service,MAT-20085,16.0071,21.724,litre,19704.87,23464.44
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,Coupa,CC-193,Sodium Benzoate,Specialty Care,2025,India,Clearwater Site,BrightLab Corp,Cascade Glass Works,SUP-10021,714 Commerce Rd,Harborview,Poland,Raw Materials,Excipients,Preservatives,Preservatives - Grade Std,388.3305,388.3305,Sodium Benzoate Current EF,Sodium Benzoate Supplier Submission,Services,Professional Services,Testing,Sodium Benzoate,MAT-20104,26.2492,67.595,kg,63620.46,69744.55
Category 2 - Capital Goods,SAP Ariba,S/4HANA Procurement,CC-102,Sodium Benzoate,Pharmaceuticals,2026,Germany,Solaris Park Site,BrightLab Corp,Cascade Glass Works,SUP-10021,570 Factory Lane,Harborview,Poland,Raw Materials,Excipients,Preservatives,Preservatives - Grade Std,390.0574,390.0574,Sodium Benzoate Current EF,Sodium Benzoate Supplier Submission,Services,Professional Services,Testing,Sodium Benzoate,MAT-20104,24.0435,61.641,kg,66844.79,61419.02
Category 12 - End of Life Treatment of Sold Products,SAP Ariba,SAP Ariba,CC-165,Comparator Drug Batch,Pharmaceuticals,2025,Ireland,Fenwick Site,Sterling Industries,Amberline Excipients Ltd,SUP-10037,125 Harbor Ave,Stonegate,Germany,Lab & Clinical Supplies,Clinical Trial Materials,Comparator Drugs,Comparator Drugs - Grade B,598.9017,598.9017,Comparator Drug Batch Current EF,Comparator Drug Batch Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Comparator Drug Batch,MAT-20130,140.8874,235.243,unit,246057.25,238071.54
Category 12 - End of Life Treatment of Sold Products,Coupa,Coupa,CC-109,Comparator Drug Batch,Pharmaceuticals,2026,United States,Ashford Site,Sterling Industries,Amberline Excipients Ltd,SUP-10037,829 Industrial Way,Stonegate,Germany,Lab & Clinical Supplies,Clinical Trial Materials,Comparator Drugs,Comparator Drugs - Grade B,667.573,667.573,Comparator Drug Batch Current EF,Comparator Drug Batch Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Comparator Drug Batch,MAT-20130,162.9332,244.068,unit,231052.27,241163.58
Category 2 - Capital Goods,S/4HANA Procurement,SAP Ariba,CC-172,Cold Storage - Warehouse Pallet Slot,Consumer Healthcare,2025,Ireland,Eastgate Site,Pinnacle Chemicals plc,Quantum Excipients Ltd,SUP-10035,674 Factory Lane,Stonegate,Switzerland,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade B,529.7127,529.7127,Cold Storage - Warehouse Pallet Slot Current EF,Cold Storage - Warehouse Pallet Slot Supplier Submission,Indirect Materials,Lab Supplies,Plasticware,Cold Storage - Warehouse Pallet Slot,MAT-20058,229.5579,433.363,tonne,390705.05,438268.08
Category 12 - End of Life Treatment of Sold Products,Coupa,S/4HANA Procurement,CC-167,Cold Storage - Warehouse Pallet Slot,Specialty Care,2026,India,Clearwater Site,Pinnacle Chemicals plc,Quantum Excipients Ltd,SUP-10035,706 Commerce Rd,Stonegate,Switzerland,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade B,602.386,602.386,Cold Storage - Warehouse Pallet Slot Current EF,Cold Storage - Warehouse Pallet Slot Supplier Submission,Indirect Materials,Lab Supplies,Plasticware,Cold Storage - Warehouse Pallet Slot,MAT-20058,285.2858,473.593,litre,461048.46,489082.6
Category 1 - Purchased Goods and Services,SAP Ariba,S/4HANA Procurement,CC-127,Cold Storage - Warehouse Pallet Slot,Vaccines,2025,Ireland,Fenwick Site,Sterling Industries,Cascade Packaging Ltd,SUP-10034,215 Industrial Way,Millbridge,Poland,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade B,785.3866,785.3866,Cold Storage - Warehouse Pallet Slot Current EF,Cold Storage - Warehouse Pallet Slot Supplier Submission,Indirect Materials,MRO,Consumables,Cold Storage - Warehouse Pallet Slot,MAT-20124,65.4306,83.31,tonne,89946.1,83547.25
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,Coupa,CC-162,Cold Storage - Warehouse Pallet Slot,Specialty Care,2026,Singapore,Ashford Site,Sterling Industries,Cascade Packaging Ltd,SUP-10034,515 Industrial Way,Millbridge,Poland,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade B,881.1016,881.1016,Cold Storage - Warehouse Pallet Slot Current EF,Cold Storage - Warehouse Pallet Slot Supplier Submission,Indirect Materials,MRO,Consumables,Cold Storage - Warehouse Pallet Slot,MAT-20124,69.3268,78.682,tonne,75197.05,83429.83
Category 5 - Waste Generated in Operations,Coupa,SAP Ariba,CC-110,Prefilled Syringe 2.25ml,Vaccines,2025,India,Solaris Park Site,Cascade Polymer Group,Ferrolux Glass Works,SUP-10014,84 Factory Lane,Oakhaven,Singapore,Packaging Materials,Primary Packaging,Prefilled Syringes,Prefilled Syringes - Grade B,876.2121,876.2121,Prefilled Syringe 2.25ml Current EF,Prefilled Syringe 2.25ml Supplier Submission,Logistics,Warehousing,Ambient,Prefilled Syringe 2.25ml,MAT-20043,343.0099,391.469,unit,422569.11,405849.93
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,SAP Ariba,CC-164,Prefilled Syringe 2.25ml,Specialty Care,2026,United States,Bridgeholm Site,Cascade Polymer Group,Ferrolux Glass Works,SUP-10014,726 Factory Lane,Oakhaven,Singapore,Packaging Materials,Primary Packaging,Prefilled Syringes,Prefilled Syringes - Grade B,895.8039,895.8039,Prefilled Syringe 2.25ml Current EF,Prefilled Syringe 2.25ml Supplier Submission,Logistics,Warehousing,Ambient,Prefilled Syringe 2.25ml,MAT-20043,342.6647,382.522,unit,350924.58,396738.91
Category 4 - Upstream Transportation and Distribution,SAP Ariba,S/4HANA Procurement,CC-183,Ethanol (Pharma Grade),Pharmaceuticals,2025,China,Kingsley Site,Cascade Polymer Group,Solara International,SUP-10018,505 Factory Lane,Stonegate,Germany,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade A,347.256,347.256,Ethanol (Pharma Grade) Current EF,Ethanol (Pharma Grade) Supplier Submission,Logistics,Warehousing,Cold Chain,Ethanol (Pharma Grade),MAT-20039,151.8818,437.377,unit,422912.52,417102.02
Category 4 - Upstream Transportation and Distribution,SAP Ariba,Coupa,CC-199,Ethanol (Pharma Grade),Specialty Care,2026,United States,Rivermill Site,Cascade Polymer Group,Solara International,SUP-10018,627 Factory Lane,Stonegate,Germany,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade A,391.9004,391.9004,Ethanol (Pharma Grade) Current EF,Ethanol (Pharma Grade) Supplier Submission,Logistics,Warehousing,Cold Chain,Ethanol (Pharma Grade),MAT-20039,170.633,435.399,tonne,437958.14,429021.97
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-124,Methylparaben,Pharmaceuticals,2025,Germany,Fenwick Site,Cascade Polymer Group,Atlas Solutions,SUP-10000,590 Factory Lane,Stonegate,Ireland,Raw Materials,Excipients,Preservatives,Preservatives - Grade Premium,509.1955,509.1955,Methylparaben Current EF,Methylparaben Supplier Submission,Direct Materials,APIs & Actives,API - Biologic,Methylparaben,MAT-20005,56.147,110.266,litre,103044.72,105431.54
