ghg_category,source_system,data_source,company_code,indicator_name,business_division,year,site_country,site_name,parent_supplier_name,supplier_name,supplier_number,supplier_address,supplier_city,supplier_country,category_level_1_enriched,category_level_2_enriched,category_level_3_enriched,category_level_4_enriched,co2_factor,co2_factor_final,co2_factor_name_final,co2_factor_name_supplier_submissions,gplt,gplt1,gplt2,material,material_code,co2e_mt,tonnage,uom,quantity_corrected,invoice_quantity
Category 1 - Purchased Goods and Services,S/4HANA Procurement,Coupa,CC-194,Folding Carton,Pharmaceuticals,2025,Switzerland,Fenwick Site,Quantum Holdings,Ridgeline Labs,SUP-10019,408 Harbor Ave,Castlewood,Ireland,Packaging Materials,Secondary Packaging,Cartons,Cartons - Grade Premium,307.5506,307.5506,Legacy EF v2 - CID-0534,Folding Carton Supplier Submission,Direct Materials,Packaging,Primary Pack,Folding Carton,MAT-20144,10791.0279,35.087,litre,37113.39,35707.06
Category 2 - Capital Goods,S/4HANA Procurement,Coupa,CC-183,Folding Carton,Specialty Care,2026,India,Solaris Park Site,Quantum Holdings,Ridgeline Labs,SUP-10019,351 Commerce Rd,Castlewood,Ireland,Packaging Materials,Secondary Packaging,Cartons,Cartons - Grade Premium,307.5506,307.5506,Legacy EF v2 - CID-0534,Folding Carton Supplier Submission,Direct Materials,Packaging,Primary Pack,Folding Carton,MAT-20144,12121.1842,39.412,litre,37546.96,37760.67
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,SAP Ariba,CC-108,Patient Information Leaflet,Pharmaceuticals,2025,Ireland,Meadowbrook Site,Quantum Holdings,Ferrolux Manufacturing Co.,SUP-10008,599 Harbor Ave,Harborview,China,Packaging Materials,Secondary Packaging,Leaflets,Leaflets - Grade Std,394.5973,394.5973,Legacy EF v1 - CID-0546,Patient Information Leaflet Supplier Submission,Logistics,Freight,Air,Patient Information Leaflet,MAT-20046,91062.0081,230.772,tonne,229221.91,209394.17
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,S/4HANA Procurement,CC-194,Patient Information Leaflet,Specialty Care,2026,India,Rivermill Site,Quantum Holdings,Ferrolux Manufacturing Co.,SUP-10008,89 Industrial Way,Harborview,China,Packaging Materials,Secondary Packaging,Leaflets,Leaflets - Grade Std,394.5973,394.5973,Legacy EF v1 - CID-0546,Patient Information Leaflet Supplier Submission,Logistics,Freight,Air,Patient Information Leaflet,MAT-20046,82029.2813,207.881,unit,218914.63,212038.91
Category 4 - Upstream Transportation and Distribution,Coupa,Coupa,CC-154,Aseptic Fill & Finish Service,Pharmaceuticals,2025,Poland,Clearwater Site,NovaChem Holdings,Everline Glass Works,SUP-10032,524 Factory Lane,Oakhaven,Ireland,Contract Manufacturing,Drug Product CMO,Fill & Finish,Fill & Finish - Grade Std,0.0708,0.0708,Spend EF Everline Glass Works v1,Aseptic Fill & Finish Service Supplier Submission,Indirect Materials,Lab Supplies,Reagents,Aseptic Fill & Finish Service,MAT-20052,175.0494,,,,
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,Coupa,CC-193,Aseptic Fill & Finish Service,Specialty Care,2026,Switzerland,Clearwater Site,NovaChem Holdings,Everline Glass Works,SUP-10032,561 Commerce Rd,Oakhaven,Ireland,Contract Manufacturing,Drug Product CMO,Fill & Finish,Fill & Finish - Grade Std,0.0708,0.0708,Spend EF Everline Glass Works v1,Aseptic Fill & Finish Service Supplier Submission,Indirect Materials,Lab Supplies,Reagents,Aseptic Fill & Finish Service,MAT-20052,212.2439,,,,
Category 2 - Capital Goods,S/4HANA Procurement,SAP Ariba,CC-188,Ethanol (Pharma Grade),Vaccines,2025,United Kingdom,Eastgate Site,NovaChem Holdings,NovaChem Industries,SUP-10039,589 Commerce Rd,Oakhaven,Ireland,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade Premium,96.3973,96.3973,Ethanol (Pharma Grade) EF - Clarion Industries,Ethanol (Pharma Grade) Supplier Submission,Direct Materials,APIs & Actives,API - Small Molecule,Ethanol (Pharma Grade),MAT-20072,32247.596,334.528,tonne,305611.36,344022.16
Category 4 - Upstream Transportation and Distribution,Coupa,S/4HANA Procurement,CC-130,Ethanol (Pharma Grade),Specialty Care,2026,Belgium,Eastgate Site,NovaChem Holdings,NovaChem Industries,SUP-10039,69 Harbor Ave,Oakhaven,Ireland,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade Premium,96.3973,96.3973,Ethanol (Pharma Grade) EF - Clarion Industries,Ethanol (Pharma Grade) Supplier Submission,Direct Materials,APIs & Actives,API - Small Molecule,Ethanol (Pharma Grade),MAT-20072,33763.7327,350.256,kg,316445.72,335249.12
Category 2 - Capital Goods,SAP Ariba,S/4HANA Procurement,CC-175,Contract Packaging Service,Pharmaceuticals,2025,United States,Ashford Site,Sterling Industries,Cascade Excipients Ltd,SUP-10022,751 Harbor Ave,Riverton,Germany,Contract Manufacturing,Drug Product CMO,Packaging Services,Packaging Services - Grade B,1.0376,1.0376,Spend EF Cascade Excipients Ltd v4,Contract Packaging Service Supplier Submission,Direct Materials,Packaging,Primary Pack,Contract Packaging Service,MAT-20053,38.3208,,,,
Category 5 - Waste Generated in Operations,Coupa,Coupa,CC-116,Contract Packaging Service,Pharmaceuticals,2026,Ireland,Fenwick Site,Sterling Industries,Cascade Excipients Ltd,SUP-10022,621 Harbor Ave,Riverton,Germany,Contract Manufacturing,Drug Product CMO,Packaging Services,Packaging Services - Grade B,1.0376,1.0376,Spend EF Cascade Excipients Ltd v4,Contract Packaging Service Supplier Submission,Direct Materials,Packaging,Primary Pack,Contract Packaging Service,MAT-20053,35.9619,,,,
Category 5 - Waste Generated in Operations,S/4HANA Procurement,SAP Ariba,CC-145,HPLC Consumable Kit,Pharmaceuticals,2025,Poland,Clearwater Site,Cascade Polymer Group,Solara International,SUP-10018,424 Harbor Ave,Stonegate,Germany,Capital Equipment,Lab Equipment,Analytical Instruments,Analytical Instruments - Grade Std,1.1402,1.1402,Spend EF Solara International v2,HPLC Consumable Kit Supplier Submission,Direct Materials,Packaging,Secondary Pack,HPLC Consumable Kit,MAT-20094,379.7391,,,,
Category 5 - Waste Generated in Operations,Coupa,Coupa,CC-112,HPLC Consumable Kit,Vaccines,2026,Germany,Solaris Park Site,Cascade Polymer Group,Solara International,SUP-10018,941 Harbor Ave,Stonegate,Germany,Capital Equipment,Lab Equipment,Analytical Instruments,Analytical Instruments - Grade Std,1.1402,1.1402,Spend EF Solara International v2,HPLC Consumable Kit Supplier Submission,Direct Materials,Packaging,Secondary Pack,HPLC Consumable Kit,MAT-20094,433.7161,,,,
Category 5 - Waste Generated in Operations,Coupa,S/4HANA Procurement,CC-110,Corrugated Shipping Box,Consumer Healthcare,2025,Ireland,Kingsley Site,BrightLab Corp,Bluepeak Glass Works,SUP-10004,959 Harbor Ave,Stonegate,Switzerland,Packaging Materials,Secondary Packaging,Cartons,Cartons - Grade B,0.1084,0.1084,Spend EF Bluepeak Glass Works v3,Corrugated Shipping Box Supplier Submission,Logistics,Warehousing,Cold Chain,Corrugated Shipping Box,MAT-20111,9.0969,,,,
Category 1 - Purchased Goods and Services,Coupa,S/4HANA Procurement,CC-177,Corrugated Shipping Box,Consumer Healthcare,2026,India,Kingsley Site,BrightLab Corp,Bluepeak Glass Works,SUP-10004,827 Industrial Way,Stonegate,Switzerland,Packaging Materials,Secondary Packaging,Cartons,Cartons - Grade B,0.1084,0.1084,Spend EF Bluepeak Glass Works v3,Corrugated Shipping Box Supplier Submission,Logistics,Warehousing,Cold Chain,Corrugated Shipping Box,MAT-20111,8.2784,,,,
Category 12 - End of Life Treatment of Sold Products,Coupa,Coupa,CC-146,Paracetamol API,Pharmaceuticals,2025,Switzerland,Ashford Site,Cascade Polymer Group,PharmaPak Labs,SUP-10036,354 Commerce Rd,Fairmont,Switzerland,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade Premium,0.4776,0.4776,Spend EF PharmaPak Labs v1,Paracetamol API Supplier Submission,Logistics,Warehousing,Cold Chain,Paracetamol API,MAT-20132,388.5003,,,,
Category 2 - Capital Goods,SAP Ariba,S/4HANA Procurement,CC-128,Paracetamol API,Consumer Healthcare,2026,Poland,Kingsley Site,Cascade Polymer Group,PharmaPak Labs,SUP-10036,94 Industrial Way,Fairmont,Switzerland,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade Premium,0.4776,0.4776,Spend EF PharmaPak Labs v1,Paracetamol API Supplier Submission,Logistics,Warehousing,Cold Chain,Paracetamol API,MAT-20132,364.3139,,,,
Category 4 - Upstream Transportation and Distribution,SAP Ariba,SAP Ariba,CC-188,Fermentation Batch Service,Consumer Healthcare,2025,China,Ashford Site,BrightLab Corp,PharmaPak Glass Works,SUP-10003,763 Commerce Rd,Riverton,China,Contract Manufacturing,Drug Substance CMO,Fermentation Services,Fermentation Services - Grade Std,708.1769,708.1769,Fermentation Batch Service EF - Atlas Fine Chemicals,Fermentation Batch Service Supplier Submission,Indirect Materials,Lab Supplies,Reagents,Fermentation Batch Service,MAT-20083,314757.7213,444.462,kg,472590.24,453946.85
Category 1 - Purchased Goods and Services,S/4HANA Procurement,Coupa,CC-119,Fermentation Batch Service,Specialty Care,2026,Ireland,Meadowbrook Site,BrightLab Corp,PharmaPak Glass Works,SUP-10003,93 Industrial Way,Riverton,China,Contract Manufacturing,Drug Substance CMO,Fermentation Services,Fermentation Services - Grade Std,708.1769,708.1769,Fermentation Batch Service EF - Atlas Fine Chemicals,Fermentation Batch Service Supplier Submission,Indirect Materials,Lab Supplies,Reagents,Fermentation Batch Service,MAT-20083,336926.491,475.766,unit,437857.43,498175.1
Category 1 - Purchased Goods and Services,SAP Ariba,SAP Ariba,CC-139,Enteric Coating Blend,Consumer Healthcare,2025,United Kingdom,Ashford Site,BrightLab Corp,Trueform Polymer Group,SUP-10025,452 Industrial Way,Oakhaven,United Kingdom,Raw Materials,Excipients,Coatings,Coatings - Grade B,45.9776,45.9776,Enteric Coating Blend EF - Quantum Vial Co.,Enteric Coating Blend Supplier Submission,Direct Materials,Packaging,Primary Pack,Enteric Coating Blend,MAT-20004,4855.8323,105.613,kg,101826.3,115166.12
Category 5 - Waste Generated in Operations,Coupa,S/4HANA Procurement,CC-170,Enteric Coating Blend,Consumer Healthcare,2026,Singapore,Fenwick Site,BrightLab Corp,Trueform Polymer Group,SUP-10025,328 Factory Lane,Oakhaven,United Kingdom,Raw Materials,Excipients,Coatings,Coatings - Grade B,45.9776,45.9776,Enteric Coating Blend EF - Quantum Vial Co.,Enteric Coating Blend Supplier Submission,Direct Materials,Packaging,Primary Pack,Enteric Coating Blend,MAT-20004,5458.5526,118.722,tonne,127934.81,121491.52
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,Coupa,CC-143,Sodium Benzoate,Vaccines,2025,United Kingdom,Clearwater Site,Everline Group,Atlas Polymer Group,SUP-10027,315 Industrial Way,Castlewood,Belgium,Raw Materials,Excipients,Preservatives,Preservatives - Grade Std,176.3758,176.3758,Sodium Benzoate EF - Quantum Excipients Ltd,Sodium Benzoate Supplier Submission,Indirect Materials,Lab Supplies,Plasticware,Sodium Benzoate,MAT-20071,67393.1932,382.1,kg,374963.11,351400.6
Category 5 - Waste Generated in Operations,S/4HANA Procurement,Coupa,CC-188,Sodium Benzoate,Pharmaceuticals,2026,United Kingdom,Northfield Site,Everline Group,Atlas Polymer Group,SUP-10027,917 Commerce Rd,Castlewood,Belgium,Raw Materials,Excipients,Preservatives,Preservatives - Grade Std,176.3758,176.3758,Sodium Benzoate EF - Quantum Excipients Ltd,Sodium Benzoate Supplier Submission,Indirect Materials,Lab Supplies,Plasticware,Sodium Benzoate,MAT-20071,68548.2783,388.649,litre,421118.14,425314.07
Category 1 - Purchased Goods and Services,S/4HANA Procurement,Coupa,CC-145,Stretch Pallet Wrap,Specialty Care,2025,Belgium,Clearwater Site,Everline Group,BrightLab Vial Co.,SUP-10016,856 Factory Lane,Stonegate,United States,Packaging Materials,Tertiary Packaging,Pallet Wrap,Pallet Wrap - Grade Premium,0.0684,0.0684,Spend EF BrightLab Vial Co. v2,Stretch Pallet Wrap Supplier Submission,Indirect Materials,MRO,Spare Parts,Stretch Pallet Wrap,MAT-20082,50.0382,,,,
Category 1 - Purchased Goods and Services,S/4HANA Procurement,SAP Ariba,CC-180,Stretch Pallet Wrap,Consumer Healthcare,2026,France,Kingsley Site,Everline Group,BrightLab Vial Co.,SUP-10016,819 Industrial Way,Stonegate,United States,Packaging Materials,Tertiary Packaging,Pallet Wrap,Pallet Wrap - Grade Premium,0.0684,0.0684,Spend EF BrightLab Vial Co. v2,Stretch Pallet Wrap Supplier Submission,Indirect Materials,MRO,Spare Parts,Stretch Pallet Wrap,MAT-20082,59.2976,,,,
Category 5 - Waste Generated in Operations,SAP Ariba,S/4HANA Procurement,CC-125,Microcrystalline Cellulose,Vaccines,2025,Belgium,Northfield Site,Cascade Polymer Group,Atlas Solutions,SUP-10000,48 Factory Lane,Stonegate,Ireland,Raw Materials,Excipients,Binders & Fillers,Binders & Fillers - Grade A,963.9987,963.9987,Legacy EF v2 - CID-0525,Microcrystalline Cellulose Supplier Submission,Direct Materials,APIs & Actives,API - Small Molecule,Microcrystalline Cellulose,MAT-20135,161786.9378,167.829,unit,155499.25,155393.08
Category 4 - Upstream Transportation and Distribution,SAP Ariba,S/4HANA Procurement,CC-159,Microcrystalline Cellulose,Pharmaceuticals,2026,Belgium,Kingsley Site,Cascade Polymer Group,Atlas Solutions,SUP-10000,359 Industrial Way,Stonegate,Ireland,Raw Materials,Excipients,Binders & Fillers,Binders & Fillers - Grade A,963.9987,963.9987,Legacy EF v2 - CID-0525,Microcrystalline Cellulose Supplier Submission,Direct Materials,APIs & Actives,API - Small Molecule,Microcrystalline Cellulose,MAT-20135,176895.6894,183.502,unit,192127.18,187747.67
Category 2 - Capital Goods,S/4HANA Procurement,S/4HANA Procurement,CC-151,Aseptic Fill & Finish Service,Pharmaceuticals,2025,Switzerland,Northfield Site,BrightLab Corp,Cascade Glass Works,SUP-10021,295 Industrial Way,Harborview,Poland,Contract Manufacturing,Drug Product CMO,Fill & Finish,Fill & Finish - Grade A,0.5915,0.5915,EEIO EF EEIO-020 2025,Aseptic Fill & Finish Service Supplier Submission,Indirect Materials,MRO,Consumables,Aseptic Fill & Finish Service,MAT-20085,338.9471,,,,
Category 2 - Capital Goods,Coupa,SAP Ariba,CC-153,Aseptic Fill & Finish Service,Consumer Healthcare,2026,United States,Ashford Site,BrightLab Corp,Cascade Glass Works,SUP-10021,270 Factory Lane,Harborview,Poland,Contract Manufacturing,Drug Product CMO,Fill & Finish,Fill & Finish - Grade A,0.5915,0.5915,EEIO EF EEIO-020 2025,Aseptic Fill & Finish Service Supplier Submission,Indirect Materials,MRO,Consumables,Aseptic Fill & Finish Service,MAT-20085,288.84,,,,
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-142,Sodium Benzoate,Consumer Healthcare,2025,Switzerland,Eastgate Site,BrightLab Corp,Trueform Polymer Group,SUP-10025,226 Factory Lane,Oakhaven,United Kingdom,Raw Materials,Excipients,Preservatives,Preservatives - Grade Std,438.8074,438.8074,Sodium Benzoate EF - Amberline Logistics,Sodium Benzoate Supplier Submission,Services,Professional Services,Consulting,Sodium Benzoate,MAT-20104,9229.8749,21.034,tonne,20022.62,22981.48
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,SAP Ariba,CC-109,Sodium Benzoate,Vaccines,2026,Switzerland,Northfield Site,BrightLab Corp,Trueform Polymer Group,SUP-10025,427 Commerce Rd,Oakhaven,United Kingdom,Raw Materials,Excipients,Preservatives,Preservatives - Grade Std,438.8074,438.8074,Sodium Benzoate EF - Amberline Logistics,Sodium Benzoate Supplier Submission,Services,Professional Services,Consulting,Sodium Benzoate,MAT-20104,9064.4445,20.657,litre,20349.49,20165.02
Category 4 - Upstream Transportation and Distribution,Coupa,S/4HANA Procurement,CC-135,Comparator Drug Batch,Specialty Care,2025,Germany,Kingsley Site,Sterling Industries,Amberline Excipients Ltd,SUP-10037,631 Industrial Way,Stonegate,Germany,Lab & Clinical Supplies,Clinical Trial Materials,Comparator Drugs,Comparator Drugs - Grade B,0.1137,0.1137,EEIO EF EEIO-032 2024 alt,Comparator Drug Batch Supplier Submission,Direct Materials,APIs & Actives,API - Small Molecule,Comparator Drug Batch,MAT-20130,387.602,,,,
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-115,Comparator Drug Batch,Consumer Healthcare,2026,Poland,Kingsley Site,Sterling Industries,Amberline Excipients Ltd,SUP-10037,817 Harbor Ave,Stonegate,Germany,Lab & Clinical Supplies,Clinical Trial Materials,Comparator Drugs,Comparator Drugs - Grade B,0.1137,0.1137,EEIO EF EEIO-032 2024 alt,Comparator Drug Batch Supplier Submission,Direct Materials,APIs & Actives,API - Small Molecule,Comparator Drug Batch,MAT-20130,407.8878,,,,
Category 4 - Upstream Transportation and Distribution,SAP Ariba,Coupa,CC-156,Cold Storage - Warehouse Pallet Slot,Vaccines,2025,Poland,Solaris Park Site,Meridian Industries plc,Clarion Packaging Ltd,SUP-10015,603 Harbor Ave,Stonegate,Poland,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade B,483.8124,483.8124,Cold Storage - Warehouse Pallet Slot EF - NovaChem Labs,Cold Storage - Warehouse Pallet Slot Supplier Submission,Capital,Equipment,Process Equipment,Cold Storage - Warehouse Pallet Slot,MAT-20058,38990.4413,80.59,kg,84314.5,85568.51
Category 1 - Purchased Goods and Services,S/4HANA Procurement,Coupa,CC-193,Cold Storage - Warehouse Pallet Slot,Vaccines,2026,Belgium,Clearwater Site,Meridian Industries plc,Clarion Packaging Ltd,SUP-10015,506 Industrial Way,Stonegate,Poland,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade B,483.8124,483.8124,Cold Storage - Warehouse Pallet Slot EF - NovaChem Labs,Cold Storage - Warehouse Pallet Slot Supplier Submission,Capital,Equipment,Process Equipment,Cold Storage - Warehouse Pallet Slot,MAT-20058,41887.51,86.578,unit,81643.97,84999.5
Category 2 - Capital Goods,S/4HANA Procurement,SAP Ariba,CC-147,Cold Storage - Warehouse Pallet Slot,Vaccines,2025,Belgium,Bridgeholm Site,NovaChem Holdings,Everline Glass Works,SUP-10032,928 Commerce Rd,Oakhaven,Ireland,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade B,0.0722,0.0722,Spend EF Everline Glass Works v2,Cold Storage - Warehouse Pallet Slot Supplier Submission,Logistics,Warehousing,Cold Chain,Cold Storage - Warehouse Pallet Slot,MAT-20124,246.5199,,,,
Category 1 - Purchased Goods and Services,SAP Ariba,S/4HANA Procurement,CC-127,Cold Storage - Warehouse Pallet Slot,Vaccines,2026,Ireland,Fenwick Site,NovaChem Holdings,Everline Glass Works,SUP-10032,215 Industrial Way,Oakhaven,Ireland,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade B,0.0722,0.0722,Spend EF Everline Glass Works v2,Cold Storage - Warehouse Pallet Slot Supplier Submission,Logistics,Warehousing,Cold Chain,Cold Storage - Warehouse Pallet Slot,MAT-20124,283.1635,,,,
Category 1 - Purchased Goods and Services,S/4HANA Procurement,Coupa,CC-135,Prefilled Syringe 2.25ml,Consumer Healthcare,2025,Poland,Solaris Park Site,Everline Group,Atlas Polymer Group,SUP-10027,492 Harbor Ave,Castlewood,Belgium,Packaging Materials,Primary Packaging,Prefilled Syringes,Prefilled Syringes - Grade B,490.1001,490.1001,Database Default - CID-0543,Prefilled Syringe 2.25ml Supplier Submission,Logistics,Warehousing,Cold Chain,Prefilled Syringe 2.25ml,MAT-20043,125753.8045,256.588,unit,256342.14,251943.97
Category 2 - Capital Goods,SAP Ariba,SAP Ariba,CC-145,Prefilled Syringe 2.25ml,Vaccines,2026,Germany,Ashford Site,Everline Group,Atlas Polymer Group,SUP-10027,331 Harbor Ave,Castlewood,Belgium,Packaging Materials,Primary Packaging,Prefilled Syringes,Prefilled Syringes - Grade B,490.1001,490.1001,Database Default - CID-0543,Prefilled Syringe 2.25ml Supplier Submission,Logistics,Warehousing,Cold Chain,Prefilled Syringe 2.25ml,MAT-20043,136750.1804,279.025,unit,277626.74,297493.71
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,Coupa,CC-187,Ethanol (Pharma Grade),Vaccines,2025,Switzerland,Ashford Site,Quantum Holdings,Sterling Industries,SUP-10038,331 Industrial Way,Stonegate,United Kingdom,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade A,413.6864,413.6864,Industry Average - CID-0539,Ethanol (Pharma Grade) Supplier Submission,Indirect Materials,MRO,Consumables,Ethanol (Pharma Grade),MAT-20039,208876.055,504.914,kg,523679.76,463206.65
Category 4 - Upstream Transportation and Distribution,SAP Ariba,Coupa,CC-178,Ethanol (Pharma Grade),Specialty Care,2026,India,Fenwick Site,Quantum Holdings,Sterling Industries,SUP-10038,74 Harbor Ave,Stonegate,United Kingdom,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade A,413.6864,413.6864,Industry Average - CID-0539,Ethanol (Pharma Grade) Supplier Submission,Indirect Materials,MRO,Consumables,Ethanol (Pharma Grade),MAT-20039,201475.619,487.025,tonne,479661.26,498598.53
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,S/4HANA Procurement,CC-123,Methylparaben,Pharmaceuticals,2025,Germany,Clearwater Site,Quantum Holdings,Ridgeline Labs,SUP-10019,804 Commerce Rd,Castlewood,Ireland,Raw Materials,Excipients,Preservatives,Preservatives - Grade Premium,764.6725,764.6725,Methylparaben EF - BrightLab Vial Co.,Methylparaben Supplier Submission,Direct Materials,Packaging,Secondary Pack,Methylparaben,MAT-20005,253244.2386,331.18,kg,361344.76,301361.9
